ranking,name,corpus,ns_code,f1_promedio_total,f1_FEM,f1_MAL,f1_KCHI,f1_OCH
1,alma-a1-nsb,a1,nsb,0.5678432941772654,0.6247378831367767,0.464170659736322,0.6426679564246067,0.5397966774113563
2,verag-a2-nsm,a2,nsm,0.5447460552457102,0.819250732671869,0.562983366882085,0.7967501214288868,0.0
3,franciscop-a2-nsm,a2,nsm,0.5138932179859791,0.7442711101384938,0.4834934215836629,0.8278083402217599,0.0
4,amparol-a1-nsb,a1,nsb,0.5021905949783733,0.5642818251116193,0.4262166405023548,0.5655172413793104,0.4527466729202087
5,dantep-a1-nsm,a1,nsm,0.49210209754515905,0.7306237402324876,0.6660578790947882,0.5717267708533604,0.0
6,dianag-a1-nsb,a1,nsb,0.47513129474805293,0.673354881405676,0.2723144494900618,0.5507553018747232,0.4041005462217505
7,lisandroh-a2-nsm,a2,nsm,0.4696791218153809,0.6142770623121665,0.4097397656368893,0.4950470529965329,0.3596526063159349
8,lucior-a2-nsm,a2,nsm,0.46653324931882384,0.6796505246520613,0.3766336633663366,0.5976055450535602,0.2122432642033372
9,angelinap-a1-nsm,a1,nsm,0.4641169683820727,0.5734997361149917,0.4450488145048814,0.6274615229518112,0.2104577999566066
10,julietap-a1-nsm,a1,nsm,0.46061480422242806,0.6858251485388626,0.3261974721328296,0.83043659621802,0.0
11,manuelc-a2-nsm,a2,nsm,0.45905425583567505,0.6309815736005044,0.0,0.6087949743003997,0.5964404754417961
12,lucasyoelp-a2-nsb,a2,nsb,0.4443683873934964,0.4824788050060557,0.3943649413757746,0.6733803289694529,0.2272494742227022
13,dantec-a1-nsm,a1,nsm,0.43893966461268086,0.5897526843581724,0.485834277714819,0.680171696377732,0.0
14,ummaq-a2-nsb,a2,nsb,0.39313292912195175,0.5072988281512775,0.2986247544204322,0.7666081339160974,0.0
15,biancak-a2-nsb,a2,nsb,0.3837674836257576,0.460028982007004,0.3380252428193009,0.233276740237691,0.5037389694390344
16,francescam-a2-nsm,a2,nsm,0.3644711498383767,0.7352513153475876,0.0,0.7226332840059193,0.0
17,valentinos-a1-nsb,a1,nsb,0.35801088647883295,0.4161221542059289,0.0302232621624256,0.5888064486580562,0.3968916808889212
18,camilop-a2-nsb,a2,nsb,0.32073696371669125,0.1722941195549933,0.3255213279143085,0.532697807435653,0.2524345999618102
19,Gaell-a1-nsb,a1,nsb,0.08920034272396407,0.1904119272540325,0.0128417785863342,0.099161825358109,0.0543858396973806
