name,audio,ns_code,nivel_socioeco,corpus,parse_status,dataset_dir,file,path,Tipo,Precisión,Recall,F1-score,support_true,support_pred,n,status
Gaell,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,Gaell-a1-nsb_results.csv,outputs\raw_ROS-master\Gaell-a1-nsb_results.csv,FEM,0.25861918477786505,0.15067378591406053,0.19041192725403253,39330.0,22914.0,180000,ok
Gaell,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,Gaell-a1-nsb_results.csv,outputs\raw_ROS-master\Gaell-a1-nsb_results.csv,KCHI,0.12604994644568465,0.0817281333382068,0.09916182535810901,27359.0,17739.0,180000,ok
Gaell,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,Gaell-a1-nsb_results.csv,outputs\raw_ROS-master\Gaell-a1-nsb_results.csv,MAL,0.1384083044982699,0.006733251038042868,0.012841778586334207,17822.0,867.0,180000,ok
Gaell,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,Gaell-a1-nsb_results.csv,outputs\raw_ROS-master\Gaell-a1-nsb_results.csv,OCH,0.06981858163826278,0.044540565817161565,0.05438583969738063,17108.0,10914.0,180000,ok
Gaell,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,Gaell-a1-nsb_results.csv,outputs\raw_ROS-master\Gaell-a1-nsb_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
alma,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,alma-a1-nsb_results.csv,outputs\raw_ROS-master\alma-a1-nsb_results.csv,FEM,0.5918120086782565,0.6615433070866141,0.6247378831367767,31750.0,35491.0,180000,ok
alma,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,alma-a1-nsb_results.csv,outputs\raw_ROS-master\alma-a1-nsb_results.csv,KCHI,0.5523575755176373,0.7682819383259912,0.6426679564246067,18160.0,25259.0,180000,ok
alma,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,alma-a1-nsb_results.csv,outputs\raw_ROS-master\alma-a1-nsb_results.csv,MAL,0.3873226710038854,0.5790611279972983,0.46417065973632204,14805.0,22134.0,180000,ok
alma,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,alma-a1-nsb_results.csv,outputs\raw_ROS-master\alma-a1-nsb_results.csv,OCH,0.449607600165221,0.6752481389578163,0.5397966774113563,9672.0,14526.0,180000,ok
alma,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,alma-a1-nsb_results.csv,outputs\raw_ROS-master\alma-a1-nsb_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
amparol,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,amparol-a1-nsb_results.csv,outputs\raw_ROS-master\amparol-a1-nsb_results.csv,FEM,0.6870773555384656,0.47872360082038395,0.5642818251116193,54121.0,37709.0,180000,ok
